Name,Size,Matnnz,FacTime
CoupCons3D,0,0,0
CurlCurl_1,0,0,0
FA.mat,0,0,0
Ga10As10H3,0,0,0
Oregon-2.m,0,0,0
Si87H76.ma,0,0,0
TSOPF_RS_b,0,0,0
af_shell4.,0,0,0
bfly.mat,0,0,0
com-Amazon,0,0,0
higgs-twit,0,0,0
loc-Gowall,0,0,0
radfr1.mat,1048,13299,2.007795
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
,0,0,0
